x,y
0.0,3.867149319479309
1.0101010101010102,6.933629481632396
2.0202020202020203,9.088909449462701
3.0303030303030303,12.768084177037135
4.040404040404041,10.414687563397509
5.050505050505051,15.791818524066155
6.0606060606060606,16.455746531788908
7.070707070707071,20.75258242728887
8.080808080808081,21.84473989658609
9.090909090909092,23.428926211487127
10.101010101010102,24.049965908079542
11.111111111111112,27.12787453908229
12.121212121212121,28.357592109069515
13.131313131313131,28.789604965783653
14.141414141414142,32.95771678455473
15.151515151515152,35.08414495529524
16.161616161616163,38.613856575283535
17.171717171717173,37.943848403026266
18.181818181818183,42.78987002757644
19.191919191919194,44.503111636387175
20.202020202020204,45.8830374298353
21.212121212121215,47.37301747509332
22.222222222222225,49.998446021658275
23.232323232323235,52.57722479060028
24.242424242424242,52.740349273031214
25.252525252525253,55.27478639963537
26.262626262626263,58.58002943505629
27.272727272727273,62.20219156791871
28.282828282828284,62.18546304656093
29.292929292929294,63.82096573122584
30.303030303030305,65.87744081368537
31.313131313131315,67.76879255336365
32.323232323232325,71.1737391501073
33.333333333333336,71.53527004703896
34.343434343434346,74.90665902161118
35.35353535353536,75.65087654997919
36.36363636363637,77.91721020034304
37.37373737373738,79.84872830646518
38.38383838383839,80.29870119905944
39.3939393939394,82.54708896432153
40.40404040404041,86.12752984016595
41.41414141414142,86.31562528651698
42.42424242424243,89.27596894758213
43.43434343434344,90.88591907569854
44.44444444444445,92.52329674160858
45.45454545454546,96.96485361218046
46.46464646464647,98.46751064747123
47.47474747474748,99.31856712899061
48.484848484848484,99.96814422159886
49.494949494949495,103.39845744050028
50.505050505050505,106.80570998717222
51.515151515151516,109.56985200243935
52.525252525252526,109.37255659723357
53.535353535353536,113.3684502350669
54.54545454545455,114.79854253545382
55.55555555555556,116.10358784988826
56.56565656565657,117.38089124694373
57.57575757575758,118.72833806575747
58.58585858585859,122.35140759367236
59.5959595959596,123.7036621329041
60.60606060606061,125.68340385588124
61.61616161616162,128.4804415976425
62.62626262626263,131.6373251465341
63.63636363636364,132.18096157863314
64.64646464646465,134.86957205783338
65.65656565656566,135.83742681933535
66.66666666666667,138.01616903829748
67.67676767676768,141.0436567870139
68.68686868686869,141.13681010849766
69.6969696969697,143.3173241532785
70.70707070707071,145.6312862392899
71.71717171717172,148.6560973241044
72.72727272727273,149.4147670967907
73.73737373737374,153.50100232559342
74.74747474747475,153.65182093366585
75.75757575757576,156.29080963007664
76.76767676767678,157.70410931728958
77.77777777777779,161.82007309609892
78.7878787878788,161.92423039928173
79.7979797979798,164.40959138165405
80.80808080808082,168.22641414231512
81.81818181818183,168.2345132527386
82.82828282828284,172.61340422970054
83.83838383838385,173.0216062236809
84.84848484848486,174.956234265766
85.85858585858587,177.0013316842643
86.86868686868688,179.38602056008787
87.87878787878789,181.22918742890653
88.8888888888889,183.69922970411923
89.89898989898991,185.00922889414858
90.90909090909092,188.17475815019483
91.91919191919193,188.8470079928963
92.92929292929294,191.9139616796248
93.93939393939395,190.1214392147445
94.94949494949496,194.99671149667856
95.95959595959597,197.62372026699796
96.96969696969697,198.00971329717555
97.97979797979798,198.56871604551498
98.98989898989899,202.63751923286537
100.0,204.1242130630184
