x,y
0.0,-7.65017660681991
1.0101010101010102,8.096169008739892
2.0202020202020203,16.245891776437986
3.0303030303030303,17.851357767038984
4.040404040404041,24.915487247619033
5.050505050505051,5.263978655232297
6.0606060606060606,16.031595589902537
7.070707070707071,20.869408214558305
8.080808080808081,18.621536685893837
9.090909090909092,23.2840711501474
10.101010101010102,26.005338747454033
11.111111111111112,21.912168936889536
12.121212121212121,39.903939395023265
13.131313131313131,18.977736184019214
14.141414141414142,56.74146136986702
15.151515151515152,29.951839423126618
16.161616161616163,52.25700046950291
17.171717171717173,46.44462695602145
18.181818181818183,49.97557057589226
19.191919191919194,45.28323618873215
20.202020202020204,27.30076442835677
21.212121212121215,45.2569593541725
22.222222222222225,42.874859388595425
23.232323232323235,45.121221667559176
24.242424242424242,53.00423720485222
25.252525252525253,55.00848859579861
26.262626262626263,74.75477951179069
27.272727272727273,46.56473279598008
28.282828282828284,37.28247262734677
29.292929292929294,62.4421355501238
30.303030303030305,80.7782535655733
31.313131313131315,39.24513403746006
32.323232323232325,77.71489319744421
33.333333333333336,73.10714362937173
34.343434343434346,77.82315860069947
35.35353535353536,90.21767652470865
36.36363636363637,83.02907511866715
37.37373737373738,62.78481656440631
38.38383838383839,70.229776025653
39.3939393939394,88.04021324230185
40.40404040404041,81.49176374579055
41.41414141414142,90.13305021874054
42.42424242424243,83.59644665134793
43.43434343434344,85.15464767467586
44.44444444444445,100.61898474585821
45.45454545454546,81.58280509572413
46.46464646464647,80.45875580514803
47.47474747474748,107.17673455689699
48.484848484848484,105.51437329177284
49.494949494949495,104.63774016153248
50.505050505050505,115.25766616071948
51.515151515151516,102.25330649722902
52.525252525252526,112.68126664213698
53.535353535353536,114.52109308830119
54.54545454545455,117.6843721570277
55.55555555555556,108.56371326203765
56.56565656565657,127.63035244249758
57.57575757575758,107.21951837386095
58.58585858585859,126.9084768672767
59.5959595959596,126.54502005662525
60.60606060606061,123.64040803458715
61.61616161616162,110.41829694869134
62.62626262626263,123.63022165066828
63.63636363636364,142.37672503750463
64.64646464646465,141.48511880651563
65.65656565656566,132.21040544201847
66.66666666666667,150.3915267430281
67.67676767676768,145.49660936766318
68.68686868686869,145.52523096097175
69.6969696969697,142.9399562490835
70.70707070707071,145.27741465686154
71.71717171717172,147.66136656695235
72.72727272727273,158.84253066765092
73.73737373737374,136.6115928816512
74.74747474747475,138.8791685998533
75.75757575757576,152.62474824640972
76.76767676767678,165.97708612520998
77.77777777777779,163.63434452903005
78.7878787878788,156.6623195423025
79.7979797979798,154.14396273459667
80.80808080808082,162.0412726198093
81.81818181818183,166.24138488032636
82.82828282828284,167.33257513418235
83.83838383838385,170.74900990471846
84.84848484848486,174.3119839834712
85.85858585858587,179.37208779989308
86.86868686868688,175.25696101676317
87.87878787878789,184.14361968314827
88.8888888888889,187.59999560464962
89.89898989898991,181.925702639881
90.90909090909092,198.3941334328698
91.91919191919193,193.53383261355938
92.92929292929294,193.1965439485116
93.93939393939395,189.23720606772056
94.94949494949496,178.5408694803342
95.95959595959597,195.4540996684859
96.96969696969697,194.0559814887753
97.97979797979798,194.97834691421969
98.98989898989899,195.07131806895848
100.0,211.66504515148617
